VIPULLTD,Vipul Limited,EQ,23-Apr-15,1,1,INE946H01037,1
VISASTEEL,Visa Steel Limited,EQ,17-Mar-06,10,1,INE286H01012,10
VISHAL,Vishal Fabrics Limited,BE,19-Aug-19,5,1,INE755Q01025,5
VISHNU,Vishnu Chemicals Limited,EQ,05-Mar-15,10,1,INE270I01014,10
VISHWARAJ,Vishwaraj Sugar Industries Limited,EQ,15-Oct-19,10,1,INE430N01014,10
VTL,Vardhman Textiles Limited,EQ,14-Jan-03,10,1,INE825A01012,10
WABCOINDIA,WABCO India Limited,EQ,01-Oct-08,5,1,INE342J01019,5
WALCHANNAG,Walchandnagar Industries Limited,EQ,18-Sep-96,2,1,INE711A01022,2
WATERBASE,Waterbase Limited,EQ,08-Feb-95,10,100,INE054C01015,10
WEBELSOLAR,Websol Energy System Limited,EQ,15-May-07,10,1,INE855C01015,10
WSI,W S Industries (I) Limited,BE,01-Aug-07,10,1,INE100D01014,10
XPROINDIA,Xpro India Limited,EQ,27-Apr-04,10,1,INE445C01015,10
ZENITHBIR,Zenith Birla (India) Limited,BE,30-Apr-07,10,1,INE318D01020,10
ZENITHEXPO,Zenith Exports Limited,EQ,10-Jul-96,10,1,INE058B01018,10
ZICOM,Zicom Electronic Security Systems Limited,EQ,18-Apr-06,10,1,INE871B01014,10
ZODJRDMKJ,Zodiac JRD- MKJ Limited,EQ,19-Jul-95,10,1,INE077B01018,10
