Name,Ticker,Sub-Sector
Royale Manor Hotels and Industries Ltd,RAYALEMA,"Hotels, Resorts & Cruise Lines"
Ruby Mills Ltd,RUBYMILLS,Textiles
Rupa & Company Ltd,RUPA,Apparel & Accessories
S Chand and Company Ltd,SCHAND,Education Services
S K S Textiles Ltd,SKSTEXTILE,Textiles
S M Gold Ltd,SMGOLD,"Precious Metals, Jewellery & Watches"
S R Industries Ltd,SRIND,Footwear
S. P. Apparels Ltd,SPAL,Apparel & Accessories
SAR Auto Products Ltd,SAPL,Auto Parts
SBC Exports Ltd,SBC,Apparel & Accessories
SJS Enterprises Ltd,SJS,Auto Parts
SK International Export Ltd,SKIEL,Apparel & Accessories
SPL Industries Ltd,SPLIL,Apparel & Accessories
STL Global Limited,SGL,Textiles
SVP GLOBAL TEXTILES LIMITED,SVPGLOB,Textiles
Sacheta Metals Ltd,SACHEMT,Housewares
Safari Industries (India) Ltd,SAFARI,Apparel & Accessories
Saint-Gobain Sekurit India Ltd,SAINTGOBAIN,Auto Parts
Sal Automotive Ltd,SALAUTO,Auto Parts
Salona Cotspin Ltd,SALONA,Textiles
Sambandam Spinning Mills Ltd,SAMBANDAM,Textiles
Samkrg Pistons and Rings Ltd,SAMKRG,Auto Parts
Samtex Fashions Ltd,SAMTEX,Apparel & Accessories
Samvardhana Motherson International Limited,MOTHERSON,Auto Parts
Sandhar Technologies Ltd,SANDHAR,Auto Parts
Sangam (India) Ltd,SANGAMIND,Textiles
Sanghvi Brands Ltd,SBRANDS,Wellness Services
Sansera Engineering Ltd,SANSERA,Auto Parts
Santosh Fine Fab Ltd,SANTOSHF,Textiles
Sapphire Foods India Ltd,SAPPHIRE,Restaurants & Cafes
Sarla Performance Fibers Ltd,SARLAPOLY,Textiles
Savera Industries Ltd,SAVERA,"Hotels, Resorts & Cruise Lines"
Sayaji Hotels Ltd,SAYAJIHOTL,"Hotels, Resorts & Cruise Lines"
Schaeffler India Limited,SCHAEFFLER,Auto Parts
Scooters India Ltd,SCOOTER,Three Wheelers
Seasons Textiles Ltd,SEASONST,Textiles
Sel Manufacturing Company Ltd,SELMC,Textiles
Setco Automotive Ltd,SETCO,Auto Parts
Shanthi Gears Ltd,SHANTIGEAR,Auto Parts
Sharad Fibres and Yarn Processors Ltd,SHARDFI,Textiles
Sharda Motor Industries Ltd,SHARDAMOTR,Auto Parts
Sharp India Ltd,SHARP,Home Electronics & Appliances
Shashank Traders Ltd,SHASHANK,Textiles
Sheela Foam Ltd,SFL,Home Furnishing
Shekhawati Poly-Yarn Ltd,SPYL,Textiles
Sheshadri Industries Ltd,SHESHAINDS,Textiles
Shigan Quantum Technologies Ltd,SHIGAN,Auto Parts
Shirpur Gold Refinery Limited,SHIRPUR-G,"Precious Metals, Jewellery & Watches"
Shiva Mills Ltd,SHIVAMILLS,Textiles
Shiva Suitings Ltd,SHVSUIT,Textiles
Shiva Texyarn Ltd,SHIVATEX,Textiles
Shivam Autotech Ltd,SHIVAMAUTO,Auto Parts
Shoppers Stop Limited,SHOPERSTOP,Retail - Department Stores
Shree Bhavya Fabrics Ltd,SBFL,Textiles
Shree Manufacturing Co Ltd,SHRMFGC,Textiles
Shree Rajasthan Syntex Ltd,SHRAJSYNQ,Textiles
Shri Bholanath Carpets Ltd,SHRIBCL,Textiles
Shri Dinesh Mills Ltd,SHRIDINE,Textiles
Shri Jagdamba Polymers Ltd,SHRJAGP,Textiles
Shriram Pistons & Rings Ltd,SHRIPISTON,Auto Parts
Shubham Polyspin Ltd,SHUBHAM,Textiles
Shubhlaxmi Jewel Art Ltd,SHUBHLAXMI,"Precious Metals, Jewellery & Watches"
Shukra Jewellery Ltd,SHUKJEW,"Precious Metals, Jewellery & Watches"
Sibar Auto Parts Ltd,SIBARAUT,Auto Parts
Silgo Retail Ltd,SILGO,"Precious Metals, Jewellery & Watches"
Simplex Mills Company Ltd,SIMPLXMIL,Textiles
Sinclairs Hotels Ltd,SINCLAIR,"Hotels, Resorts & Cruise Lines"
Singer India Ltd,SINGER,Home Electronics & Appliances
Siyaram Silk Mills Ltd,SIYSIL,Textiles
Sky Gold Ltd,SKYGOLD,"Precious Metals, Jewellery & Watches"
Sky Industries Ltd,SKYIND,Textiles
Soma Textiles & Industries Ltd,SOMATEX,Textiles
Sona BLW Precision Forgings Ltd,SONACOMS,Auto Parts
Sona Hi Sona Jewellers (Gujarat) Ltd,SONAHISONA,"Precious Metals, Jewellery & Watches"
Sonam Clock Ltd,SONAMCLOCK,"Precious Metals, Jewellery & Watches"
Source Industries (India) Ltd,SOURCEIND,Textiles
Sovereign Diamonds Ltd,SOVERDIA,"Precious Metals, Jewellery & Watches"
Speciality Restaurants Ltd,SPECIALITY,Restaurants & Cafes
Spencer's Retail Ltd,SPENCERS,Retail - Department Stores
Spenta International Ltd,SPENTA,Apparel & Accessories
Spentex Industries Ltd,SPENTEX,Textiles
Sportking India Ltd,SPORTKING,Textiles
Sreeleathers Ltd,SREEL,Footwear
Sri Lakshmi Saraswathi Textiles (Arni) Ltd,SLSTLQ,Textiles
Sri Nachammai Cotton Mills Ltd,SRINACHA,Textiles
Standard Industries Ltd,SIL,Textiles
Steel Strips Wheels Ltd,SSWL,Auto Parts
Stove Kraft Ltd,STOVEKRAFT,Home Electronics & Appliances
Subhash Silk Mills Ltd,SUBSM,Textiles
Subros Ltd,SUBROS,Auto Parts
Suditi Industries Ltd,SUDTIND-B,Textiles
Sueryaa Knitwear Ltd,SUERYAAKNI,Textiles
Sumeet Industries Ltd,SUMEETINDS,Textiles
Suncity Synthetics Ltd,SUNCITYSY,Textiles
Sundaram Brake Linings Ltd,SUNDRMBRAK,Auto Parts
Sundaram Clayton Ltd,SUNCLAYLTD,Auto Parts
Sundram Fasteners Ltd,SUNDRMFAST,Auto Parts
Sunraj Diamond Exports Ltd,SUNRAJDI,"Precious Metals, Jewellery & Watches"
Super Fine Knitters Ltd,SKL,Apparel & Accessories
Super House Ltd,SUPERHOUSE,Footwear
Super Spinning Mills Ltd,SUPERSPIN,Textiles
Super Tannery Ltd,SUPTANERY,Textiles
Supertex Industries Ltd,SUPERTEX,Textiles
Supra Trends Ltd,SUPRATRE,Apparel & Accessories
Suprajit Engineering Ltd,SUPRAJIT,Auto Parts
Supreme (India) Impex Ltd,SIIL,Textiles
Surat Textile Mills Ltd,SURATEX,Textiles
Surbhi Industries Ltd,SURBHIN,Textiles
Surya Lakshmi Cotton Mills Ltd,SURYALAXMI,Textiles
Suryaamba Spinning Mills Ltd,SURYAAMBA,Textiles
Suryalata Spinning Mills Ltd,SURYALA,Textiles
Suryavanshi Spinning Mills Ltd,SURYVANSP,Textiles
Sutlej Textiles and Industries Ltd,SUTLEJTEX,Textiles
Suumaya Industries Limited,SUULD,Apparel & Accessories
Swan Energy Ltd,SWANENERGY,Textiles
Swaraj Suiting Ltd,SWARAJ,Textiles
Swarnsarita Jewels India Ltd,SWARNSAR,"Precious Metals, Jewellery & Watches"
Swasti Vinayaka Synthetics Ltd,SWASTIVI,Apparel & Accessories
Sybly Industries Ltd,SYBLY,Textiles
Symphony Ltd,SYMPHONY,Home Electronics & Appliances
T T Ltd,TTL,Textiles
TAJ GVK Hotels and Resorts Ltd,TAJGVK,"Hotels, Resorts & Cruise Lines"
TCNS Clothing Co Ltd,TCNSBRANDS,Apparel & Accessories
TGB BANQUETS AND HOTELS LIMITED,TGBHOTELS,"Hotels, Resorts & Cruise Lines"
TTK Prestige Ltd,TTKPRESTIG,Home Electronics & Appliances
TVS Motor Company Limited,TVSMOTOR,Two Wheelers
TVS Srichakra Ltd,TVSSRICHAK,Tires & Rubber
Talbros Automotive Components Ltd,TALBROAUTO,Auto Parts
Talbros Engineering Ltd,TALBROSENG,Auto Parts
Talwalkars Better Value Fitness Ltd,TALWALKARS,Wellness Services
Talwalkars Healthclubs Limited,TALWGYM,Wellness Services
Tata Motors Limited,TATAMOTORS,Four Wheelers
Tata Motors Ltd - DVR,TATAMTRDVR,Four Wheelers
Tatia Global Vennture Ltd,TATIAGLOB,Textiles
Tavernier Resources Ltd,TAVERNIER,"Precious Metals, Jewellery & Watches"
Thanga Mayil Jewellery Ltd,THANGAMAYL,"Precious Metals, Jewellery & Watches"
Thomas Cook (India) Ltd,THOMASCOOK,Tour & Travel Services
Thomas Scott (India) Ltd,THOMASCOTT,Retail - Apparel
Timex Group India Ltd,TIMEX,"Precious Metals, Jewellery & Watches"
Tine Agro Ltd,TINEAGRO,Textiles
Tinna Rubber and Infrastructure Ltd,TINNARUBR,Tires & Rubber
Tirupati Foam Ltd,TIRUFOAM,Home Furnishing
Tirupati Forge Ltd,TIRUPATIFL,Auto Parts
Tirupati Tyres Ltd,TTIL,Tires & Rubber
Titaanium Ten Enterprise Ltd,TITAANIUM,Textiles
Titan Company Limited,TITAN,"Precious Metals, Jewellery & Watches"
Tokyo Plast International Ltd,TOKYOPLAST,Housewares
Tree House Education and Accessories Ltd,TREEHOUSE,Education Services
Trent Limited,TRENT,Retail - Apparel
Tribhovandas Bhimji Zaveri Ltd,TBZ,"Precious Metals, Jewellery & Watches"
Trident Limited,TRIDENT,Textiles
Trident Texofab Ltd,TTFL,Textiles
Triton Valves Ltd,TRITONV,Auto Parts
Tube Investments of India Ltd,TIINDIA,Cycles
Tuni Textile Mills Ltd,TUNITEX,Textiles
U. P. Hotels Ltd,UPHOT,"Hotels, Resorts & Cruise Lines"
UCAL Fuel Systems Ltd,UCALFUEL,Auto Parts
Uday Jewellery Industries Ltd,UDAYJEW,"Precious Metals, Jewellery & Watches"
Ultra Wiring Connectivity System Ltd,UWCSL,Auto Parts
Unimode Overseas Ltd,UNIMOVR,Textiles
Unison Metals Ltd,UNISON,Housewares
United Leasing & Industries Ltd,UNTTEMI,Textiles
United Polyfab Gujarat Ltd,UNITEDPOLY,Textiles
United Textiles Ltd,UNITEDTE,Textiles
Universal Autofoundry Ltd,UNIAUTO,Auto Parts
Usha Martin Education And Solutions Ltd,UMESLTD,Education Services
V I P Industries Ltd,VIPIND,Apparel & Accessories
V-mart Retail Ltd,VMART,Retail - Department Stores
V2 Retail Limited,V2RETAIL,Retail - Apparel
VIP CLOTHING LIMITED,VIPCLOTHNG,Apparel & Accessories
VJTF Eduservices Ltd,VJTFEDU,Education Services
VTM Ltd,VTMLTD,Textiles
Vaibhav Global Limited,VAIBHAVGBL,Apparel & Accessories
Valson Industries Ltd,VALSONQ,Textiles
Vandana Knitwear Ltd,VANDANA,Apparel & Accessories
Vardhman Acrylics Ltd,VARDHACRLC,Textiles
Vardhman Polytex Limited,VARDMNPOLY,Textiles
Vardhman Textiles Limited,VTL,Textiles
Varroc Engineering Ltd,VARROC,Auto Parts
Vasa Retail and Overseas Ltd,VASA,Textiles
Vaxtex Cotfab Ltd,VCL,Textiles
Vedant Fashions Ltd,MANYAVAR,Textiles
Veejay Lakshmi Engineering Works Ltd,VJLAXMIE,Textiles
Vera Synthetic Ltd,VERA,Textiles
Veranda Learning Solutions Ltd,VERANDA,Education Services
Viceroy Hotels Ltd,VICEROY,"Hotels, Resorts & Cruise Lines"
Videocon Industries Limited,VIDEOIND,Home Electronics & Appliances
Vijay Textiles Ltd,VIJAYTX,Textiles
Vinny Overseas Ltd,VINNY,Textiles
Vippy Spin Pro Ltd,VIPPYSP,Textiles
Virat Industries Ltd,VIRAT,Apparel & Accessories
Visagar Polytex Ltd,VIVIDHA,Textiles
Vishal Fabrics Ltd,VISHAL,Textiles
Voith Paper Fabrics India Ltd,VOITHPAPR,Textiles
Voltas Ltd,VOLTAS,Home Electronics & Appliances
Walchand Peoplefirst Ltd,WALCHPF,Education Services
Wardwizard Innovations & Mobility Ltd,WARDINMOBI,Two Wheelers
Weizmann Limited,WEIZMANIND,Textiles
Welspun India Ltd,WELSPUNIND,Textiles
Westlife Development Ltd,WESTLIFE,Restaurants & Cafes
Wheels India Ltd,WHEELS,Auto Parts
Whirlpool of India Ltd,WHIRLPOOL,Home Electronics & Appliances
Wim Plast Ltd,WIMPLAST,Housewares
Winsome Textile Industries Ltd,WINSOMTX,Textiles
Wonder Fibromats Ltd,WFL,Home Electronics & Appliances
Wonderla Holidays Ltd,WONDERLA,Theme Parks & Gaming
Woodsvilla Ltd,WOODSVILA,"Hotels, Resorts & Cruise Lines"
Yaan Enterprises Ltd,CROWNTOURS,Tour & Travel Services
Yarn Syndicate Ltd,YARNSYN,Textiles
York Exports Ltd,YORKEXP,Textiles
ZF Commercial Vehicle Control Systems India Limited,ZFCVINDIA,Auto Parts
ZF Steering Gear (India) Ltd,ZFSTEERING,Auto Parts
Zee Learn Ltd,ZEELEARN,Education Services
Zenith Exports Ltd,ZENITHEXPO,Textiles
Zenith Fibres Ltd,ZENIFIB,Textiles
Zodiac Clothing Company Ltd,ZODIACLOTH,Apparel & Accessories
Zodiac-JRD-MKJ Ltd,ZODJRDMKJ,"Precious Metals, Jewellery & Watches"
iStreet Network Ltd,ISTRNETWK,Retail - Online
