Name,Ticker,Sub-Sector
Rishiroop Ltd,RISHIROOP,Commodity Chemicals
Ritesh International Ltd,RITESHIN,Commodity Chemicals
Rohit Ferro-Tech Ltd,ROHITFERRO,Metals - Diversified
Rollatainers Ltd,ROLLT,Packaging
Roni Households Ltd,RONI,Plastic Products
Roopa Industries Ltd,ROOPAIND,Specialty Chemicals
Rossari Biotech Ltd,ROSSARI,Specialty Chemicals
Royal India Corporation Ltd,ROYALIND,Commodity Chemicals
Rubfila International Ltd,RUBFILA,Commodity Chemicals
Ruchira Papers Ltd,RUCHIRA,Paper Products
Rudra Global Infra Products Ltd,RUDRA,Iron & Steel
S H Kelkar and Company Ltd,SHK,Specialty Chemicals
SAL Steel Ltd,SALSTEEL,Iron & Steel
SMVD Poly Pack Ltd,SMVD,Packaging
SP Refractories Ltd,SPRL,Cement
SRF Ltd,SRF,Diversified Chemicals
SRU Steels Ltd,SRUSTEELS,Iron & Steel
SVC Industries Ltd,SVCIND,Commodity Chemicals
Sadhana Nitro Chem Ltd,SADHNANIQ,Commodity Chemicals
Saffron Industries Ltd,SAFFRON,Paper Products
Sagar Cements Ltd,SAGCEM,Cement
Sagardeep Alloys Ltd,SAGARDEEP,Metals - Diversified
Sahyadri Industries Ltd,SAHYADRI,Cement
Salasar Techno Engineering Ltd,SALASAR,Iron & Steel
Samrat Pharmachem Ltd,SAMRATPH,Commodity Chemicals
Sandur Manganese and Iron Ores Ltd,SANDUMA,Mining - Diversified
Sanghi Industries Ltd,SANGHIIND,Cement
Sanghvi Forging and Engineering Ltd,SANGHVIFOR,Iron & Steel
Sanginita Chemicals Ltd,SANGINITA,Commodity Chemicals
Sarda Energy & Minerals Ltd,SARDAEN,Iron & Steel
Sathavahana Ispat Ltd,SATHAISPAT,Iron & Steel
Satia Industries Ltd,SATIA,Paper Products
Saurashtra Cement Limited,SAURASHCEM,Cement
Savita Oil Technologies Limited,SOTL,Commodity Chemicals
Scan Steels Ltd,SCANSTL,Iron & Steel
Seshasayee Paper and Boards Ltd,SESHAPAPER,Paper Products
Seya Industries Ltd,SEYAIND,Specialty Chemicals
Shah Alloys Ltd,SHAHALLOYS,Iron & Steel
Shalimar Paints Ltd,SHALPAINTS,Specialty Chemicals
Sharda Cropchem Ltd,SHARDACROP,Fertilizers & Agro Chemicals
Sharda Ispat Ltd,SHRDAIS,Iron & Steel
Shetron Ltd,SHETR,Packaging
Shish Industries Ltd,SHISHIND,Plastic Products
Shiva Cement Ltd,SHIVACEM,Cement
Shiva Global Agro Industries Ltd,SHIVAAGRO,Fertilizers & Agro Chemicals
Shivalik Bimetal Controls Ltd,SBCL,Iron & Steel
Shivalik Rasayan Ltd,SHIVALIK,Fertilizers & Agro Chemicals
Shree Ajit Pulp and Paper Ltd,SAPPL,Paper Products
Shree Bhawani Paper Mills Ltd,SHBHAWPA,Paper Products
SHREE CEMENT LIMITED,SHREECEM,Cement
Shree Digvijay Cement Co Ltd,SHREDIGCEM,Cement
Shree Krishna Paper Mills & Industries Ltd,SKPMIL,Paper Products
Shree Metalloys Ltd,SHREMETAL,Metals - Copper
Shree Pushkar Chemicals & Fertilisers Ltd,SHREEPUSHK,Specialty Chemicals
Shree Rama Multi-Tech Ltd,SHREERAMA,Plastic Products
Shree Rama Newsprint Limited,RAMANEWS,Paper Products
Shree Steel Wire Ropes Ltd,SSWRL,Iron & Steel
Shree Tirupati Balajee FIBC Ltd,TIRUPATI,Packaging
Shrenik Ltd,SHRENIK,Paper Products
Shreyans Industries Ltd,SHREYANIND,Paper Products
Shreyas Intermediates Ltd,SHREYASI,Specialty Chemicals
Shri Bajrang Alliance Ltd,SHBAJRG,Iron & Steel
Shri Keshav Cements and Infra Ltd,SKCIL,Cement
Shyam Century Ferrous Ltd,SHYAMCENT,Iron & Steel
Shyam Metalics and Energy Ltd,SHYAMMETL,Iron & Steel
Sigachi Industries Ltd,SIGACHI,Commodity Chemicals
Signet Industries Ltd,SIGIND,Plastic Products
Sikko Industries Ltd,SIKKO,Fertilizers & Agro Chemicals
Simplex Castings Ltd,SIMPLEXCAS,Iron & Steel
Simplex Papers Ltd,SIMPLXPAP,Paper Products
Sintex Plastics Technology Ltd,SPTL,Plastic Products
Sirca Paints India Ltd,SIRCA,Paints
Sirohia & Sons Ltd,SIROHIA,Fertilizers & Agro Chemicals
Smiths & Founders India Ltd,SMFIL,Iron & Steel
Solar Industries India Limited,SOLARINDS,Commodity Chemicals
Sonal Adhesives Ltd,SONALAD,Specialty Chemicals
South India Paper Mills Ltd,STHINPA,Paper Products
South West Pinnacle Exploration Ltd,SOUTHWEST,Mining - Diversified
Southern Magnesium and Chemicals Ltd,SOUTHMG,Mining - Manganese
Southern Petrochemical Industries Corporation Ltd,SPIC,Fertilizers & Agro Chemicals
Speedage Commercials Ltd,ZSPEEDCO,Diversified Chemicals
Sree Rayalaseema Hi-Strength Hypo Ltd,SRHHYPOLTD,Commodity Chemicals
Sreechem Resins Ltd,SRECR,Commodity Chemicals
Standard Shoe Sole and Mould (India) Ltd,STDSHOE,Commodity Chemicals
Stanpacks India Ltd,STANPACK,Packaging
Star Cement Ltd,STARCEMENT,Cement
Star Paper Mills Ltd,STARPAPER,Paper Products
Steel Authority of India Ltd,SAIL,Iron & Steel
Steel Cast Ltd,STEELCAS,Iron & Steel
Steel Exchange India Ltd,STEELXIND,Iron & Steel
Sudarshan Chemical Industries Ltd,SUDARSCHEM,Diversified Chemicals
Sujana Universal Industries Ltd,SUJANAUNI,Iron & Steel
Sumitomo Chemical India Ltd,SUMICHEM,Commodity Chemicals
Sundaram Multi Pap Ltd,SUNDARAM,Paper Products
Sunflag Iron And Steel Company Limited,SUNFLAG,Iron & Steel
Sunshield Chemicals Ltd,SUNSHIEL,Specialty Chemicals
Super Crop Safe Ltd,SUCROSA,Commodity Chemicals
SIEL Limited,SIEL,Packaging
Supershakti Metaliks Ltd,SUPERSHAKT,Iron & Steel
Supreme Engineering Ltd,SUPREMEENG,Iron & Steel
Supreme Industries Ltd,SUPREMEIND,Plastic Products
Supreme Petrochem Ltd,SPLPETRO,Specialty Chemicals
Suraj Ltd,SURAJLTD,Iron & Steel
Suraj Products Ltd,SURAJ,Iron & Steel
Surya Roshni Ltd,SURYAROSNI,Iron & Steel
Synthiko Foils Ltd,SYNTHFO,Metals - Aluminium
TCM Ltd,TCMLMTD,Commodity Chemicals
TCPL Packaging Ltd,TCPLPACK,Packaging
TGV SRAAC Ltd,TGVSL,Commodity Chemicals
TPL Plastech Ltd,TPLPLASTEH,Plastic Products
Tainwala Chemicals and Plastics (India) Ltd,TAINWALCHM,Plastic Products
Tamilnadu Newsprint & Papers Ltd,TNPL,Paper Products
Tamilnadu Petroproducts Ltd,TNPETRO,Commodity Chemicals
Tanfac Industries Ltd,TANFACIND,Diversified Chemicals
Tata Chemicals Ltd,TATACHEM,Diversified Chemicals
Tata Metaliks Ltd,TATAMETALI,Iron & Steel
Tata Steel Long Products Limited,TATASTLLP,Iron & Steel
Tata Steel Limited,TATASTEEL,Iron & Steel
Tatva Chintan Pharma Chem Ltd,TATVA,Specialty Chemicals
Tembo Global Industries Limited,TEMBO,Iron & Steel
Texmo Pipes and Products Ltd,TEXMOPIPES,Plastic Products
Thirumalai Chemicals Ltd,TIRUMALCHM,Commodity Chemicals
Tide Water Oil Co India Ltd,TIDEWATER,Commodity Chemicals
Time Technoplast Ltd,TIMETECHNO,Plastic Products
Tinplate Company of India Ltd,TINPLATE,Iron & Steel
Tirupati Starch & Chemicals Ltd,TIRUSTA,Commodity Chemicals
Titan Biotech Ltd,TITANBIO,Fertilizers & Agro Chemicals
Transpek Industry Ltd,TRANSPEK,Commodity Chemicals
Tuticorin Alkali Chemicals and Fertilizers Ltd,TUTIALKA,Commodity Chemicals
ULTRAMARINE & PIGMENTS Ltd,ULTRAMAR,Commodity Chemicals
UPL Limited,UPL,Fertilizers & Agro Chemicals
UTL Industries Ltd,UTLINDS,Iron & Steel
Udaipur Cement Works Ltd,UDAICEMENT,Cement
UFLEX Limited,UFLEX,Packaging
UltraTech Cement Limited,ULTRACEMCO,Cement
Uni-Abex Alloy Products Ltd,UNIABEXAL,Iron & Steel
Unick Fix-A-Form and Printers Ltd,UNICK,Packaging
Union Quality Plastics Ltd,UNQTYMI,Plastic Products
Uniphos Enterprises Ltd,UNIENTER,Fertilizers & Agro Chemicals
Uniply Industries Ltd,UNIPLY,Wood Products
Usha Martin Limited,USHAMART,Iron & Steel
Ushanti Colour Chem Ltd,UCL,Specialty Chemicals
Uttam Galva Steels Limited,UTTAMSTL,Iron & Steel
Vadivarhe Speciality Chemicals Ltd,VSCL,Specialty Chemicals
Valiant Organics Ltd,VALIANTORG,Commodity Chemicals
Vardhman Special Steels Ltd,VSSL,Iron & Steel
Vaswani Industries Ltd,VASWANI,Iron & Steel
Vedanta Limited,VEDL,Metals - Diversified
Venus Pipes & Tubes Ltd,VENUSPIPES,Iron & Steel
Vidhi Specialty Food Ingredients Limited,VIDHIING,Commodity Chemicals
Vikas EcoTech Limited,VIKASECO,Specialty Chemicals
Vikas Lifecare Limited,VIKASLIFE,Plastic Products
Viksit Engineering Ltd,VIKSHEN,Iron & Steel
Vinati Organics Ltd,VINATIORGA,Specialty Chemicals
Vinayak Polycon International Ltd,VINAYAKPOL,Packaging
Vineet Laboratories Ltd,VINEETLAB,Specialty Chemicals
Vinyl Chemicals India Ltd,VINYLINDIA,Specialty Chemicals
Vipul Organics Ltd,VIPULORG,Specialty Chemicals
Visa Steel Ltd,VISASTEEL,Iron & Steel
Visaka Industries Ltd,VISAKAIND,Cement
Vishnu Chemicals Ltd,VISHNU,Diversified Chemicals
Vivimed Labs Ltd,VIVIMEDLAB,Specialty Chemicals
Waaree Technologies Ltd,WAAREE,Specialty Chemicals
Welcast Steels Ltd,ZWELCAST,Metals - Diversified
Welspun Corp Limited,WELCORP,Iron & Steel
Welspun Specialty Solutions Ltd,WELSPLSOL,Iron & Steel
Welterman International Ltd,WELTI,Fertilizers & Agro Chemicals
West Coast Paper Mills Limited,WSTCSTPAPR,Paper Products
Western India Plywoods Ltd,WIPL,Wood Products
Western Ministil Ltd,WMINIMT,Iron & Steel
Worth Peripherals Ltd,WORTH,Packaging
Xpro India Ltd,XPROINDIA,Plastic Products
Yash Pakka Limited,YASHPAKKA,Paper Products
Yasho Industries Ltd,YASHO,Specialty Chemicals
Zuari Agro Chemicals Ltd,ZUARI,Fertilizers & Agro Chemicals
